BP,BPM,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis RV,EGM Mean RV,EGM STD RV,EGM Skewness RV,Max Actual BP,Mean Actual BP,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,R-R Interval RV
0.0,60.0,1.0,0.0,0.0,1.0,9.112096223609678,0.020419013033374466,0.06020658548036648,3.1773971060034234,89.7,7.506549999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
0.0,60.0,1.0,0.0,0.0,1.0,8.395883166111428,0.024246008578111253,0.060120847802199014,3.009860102701957,98.4,16.733999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
0.0,60.0,1.0,0.0,0.0,1.0,7.910133588071542,0.02804199157542958,0.05976607533663414,2.8827582793767963,98.4,25.392500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
0.0,60.0,1.0,0.0,0.0,1.0,7.553724819056544,0.03238459657889595,0.05910776443926762,2.7710616063058797,98.4,33.2091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
0.0,60.0,1.0,0.0,0.0,1.0,7.188828577592593,0.037206955015623794,0.05834712061253198,2.653099749673942,98.4,40.53014999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
0.0,56.60377358490566,1.0,0.0,0.0,1.0,5.260657250531901,0.04592385935326651,0.05928324889350426,2.227794458111526,98.4,47.92245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.0
29.0,56.657223796033996,1.0,42.31456469154086,33.06592333802771,1.0,5.406132867584805,0.051202253430227614,0.05753998098745906,2.215569856837789,101.70000000000002,57.4028,-1.506064488979799,-0.780040691911204,0.18156522419159932,0.4656266194891431,-1.506064488979799,0.780040691911204,0.18156522419159932,-0.4656266194891431,1059.0
29.0,56.657223796033996,1.0,61.22386824063318,33.06592333802771,1.0,6.119185525910565,0.05537042200002843,0.05517834968835013,2.363856790194603,101.70000000000002,66.61980000000001,-1.506064488979799,-1.560081383822408,0.36313044838319863,0.4656266194891431,-1.506064488979799,0.780040691911204,0.18156522419159932,-0.4656266194891431,1059.0
29.0,56.657223796033996,1.0,69.8544162960328,32.91378802565341,1.0,6.992691103511255,0.05796430313402471,0.053113901112616914,2.5980013481822946,101.70000000000002,75.09535,-1.5060644889797992,-2.335600062605144,0.5436431116815252,0.4656266194891429,-1.5060644889797985,0.7755186787827391,0.18051266329832658,-0.4656266194891444,1059.0
40.0,57.636887608069166,1.0,75.61862297316738,6.019814486661882,1.0,8.774291353325719,0.054562318180895374,0.04423583461126501,2.8895045511117075,101.70000000000002,82.92784999999999,-1.496429426421,-3.054957714674605,0.7728715949833099,0.47745055328633823,-1.3655654842048828,0.7445523871321416,0.22667128778062579,-0.572568325304244,1041.0
40.0,57.636887608069166,1.0,75.61862297316738,6.019814486661882,1.0,2.5140213328002323,0.048163777772409745,0.025181956394801,1.765711975199071,101.70000000000002,82.833,-1.496429426421,-3.054957714674605,0.7728715949833099,0.47745055328633823,-1.3655654842048828,0.7445523871321416,0.22667128778062579,-0.572568325304244,1041.0
19.0,56.657223796033996,1.0,78.83094090636122,20.41091332511755,1.0,2.396201248290053,0.04945829456220713,0.026445327403678786,1.743682922025023,108.2,83.08869999999999,-0.006478912464052744,-4.095030843555194,0.8258239121057945,1.1496577477426386,0.42541426538319493,0.8046930062940892,0.177710435379056,-1.1910420413753047,1059.0
19.0,56.657223796033996,1.0,30.281603610165817,20.41091332511755,1.0,1.9988612634479672,0.0507179007251901,0.026558178832932013,1.601990899466291,108.2,84.30625,-1.3726209949434993,0.7651703790273003,0.2077068838925813,-0.5577033422988698,-1.3391367128766232,0.7294374047674335,0.21990960794898912,-0.4832808558339775,1059.0
18.0,56.657223796033996,1.0,4.474470928553324,19.522142618923706,1.0,1.4892579772821506,0.052696136109394866,0.026665106153059785,1.3884365936149696,108.2,85.48285,-1.3659270155956633,0.7576100549946017,0.21088282839281997,-0.5541700843462438,-1.3391367128766234,0.6950154358829507,0.2095321284932537,-0.48328085583397756,1059.0
28.0,55.65862708719852,1.0,3.7607978445131227,4.011619239228079,1.0,1.1437664323161867,0.055474655246165766,0.02865654170042824,1.2919509600273567,108.2,86.3677,-1.3033477964699793,0.7505467166627049,0.2100060805915558,-0.607441837915647,-1.2681676609466785,0.7289341837384937,0.20901548575957257,-0.573932902150023,1078.0
28.0,55.65862708719852,1.0,3.7607978445131227,4.011619239228079,1.0,2.3907004753896404,0.050942991708107475,0.023406895374839334,1.3682464749034118,108.2,86.49415,-1.3033477964699793,0.7505467166627049,0.2100060805915558,-0.607441837915647,-1.2681676609466785,0.7289341837384937,0.20901548575957257,-0.573932902150023,1078.0
