Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,predictedbp,actual_theta,npargmax
0,269.05829596412553,0.08069808801295861,0.019151194293286346,0.9602948955035654,0.21573127610103437,223,0,95.99053438911407,93.71320582104902,90.42242503401481,0.3887523115232076,0.0,0.0,0.0,1,,,
0,105.07880910683012,0.22138761625789816,0.3256992285849898,2.432011276333938,4.565909494579612,571,0,96.05043355204683,73.54500819841385,84.40827512420121,3.821670498343674,0.0,0.0,0.0,1,,,
0,64.034151547492,0.2840525427381502,0.4050274824493648,2.0413716574265988,2.8794782312554092,937,50,92.8352322438463,67.41732998411997,82.19533578376723,3.154476907772481,0.0,-3.0,50.079165286524294,1,11.0,0.11951031941908564,222.0
0,64.37768240343348,0.3774980625226033,0.5321672483411566,1.6152603355156065,1.0796169735038417,932,50,95.03941223798951,63.27984719272547,79.7354592420512,4.4331765513015,0.0,-3.0,59.58786048853131,1,16.0,0.1703631625426125,222.0
0,67.79661016949153,0.3571704247667722,0.45439328797129314,1.8865997059392798,2.194729482137536,885,50,93.9922442796895,61.40415549238723,76.99029191426827,5.902425015561852,0.0,-3.0,63.16405071409861,1,18.0,0.19765809592540456,222.0
0,65.78947368421052,0.3559636557999072,0.5052666334620879,1.7224230612700062,1.4658957770795,912,50,94.33348905376951,61.90578917301675,76.62939370623083,5.8819154500946285,0.0,-3.0,66.95244960950373,1,22.0,0.2350427022192336,222.0
0,65.57377049180327,0.38082669735573293,0.4751399899475351,1.7549370883904933,1.6435425686887184,915,132,94.61737447449887,60.90869117414191,75.62346518331894,6.914011449282595,0.0,-3.0,72.85398154528052,1,51.0,0.3241285419001906,380.0
0,63.96588486140725,0.3605340264598875,0.5060472455278255,1.5947809522802279,0.9802326001200203,938,137,96.01406557063176,62.380064620942896,73.10707495417469,7.66943587822583,0.0,-3.0,73.88195651595031,1,54.0,0.34604907511533545,380.0
0,65.14657980456026,0.3357862411929571,0.46216114682473614,1.7219344556043041,1.4887741025450847,921,126,95.1507271980611,62.66597713727447,70.86228838299122,8.241771735848848,0.0,-3.0,72.77228668260202,1,48.0,0.3224955212321263,362.0
0,66.3716814159292,0.2838352615595122,0.4009777588131638,1.9600607067546587,2.4850920956832905,904,112,94.41974917715395,63.167971047942835,69.50869322593663,8.713245663528392,0.0,-3.0,72.48722101518597,1,44.0,0.316912999479435,335.0
