Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision
0,269.05829596412553,0.08069808801295861,0.019151194293286346,0.9602948955035654,0.21573127610103437,223,0.0,83.2,73.21748878923766,90.22477899855748,0.15213783380647064,0.0,0.0,0.0,1
0,105.07880910683012,0.22138761625789816,0.3256992285849898,2.432011276333938,4.565909494579612,571,40472.12254616954,124.8,68.85534150612959,82.57756546758192,4.624216606943429,0.0,-3.0,89.93061583835635,1
0,64.034151547492,0.2840525427381502,0.4050274824493648,2.0413716574265988,2.8794782312554092,937,23579.28841840786,157.8,102.86467449306298,80.7511069786559,5.089361124575256,0.0,-3.0,52.39408746300941,1
0,64.37768240343348,0.3774980625226033,0.5321672483411566,1.6152603355156065,1.0796169735038417,932,23152.373320649094,162.1,106.76030042918455,78.04352933328927,6.246145500931786,0.0,-3.0,51.445465665169664,1
0,67.79661016949153,0.3571704247667722,0.45439328797129314,1.8865997059392798,2.194729482137536,885,22828.453358058436,170.5,110.18994350282486,76.06314220012506,5.751366803148043,0.0,-3.0,50.72570302645744,1
0,65.78947368421052,0.3559636557999072,0.5052666334620879,1.7224230612700062,1.4658957770795,912,22690.816828834366,169.6,112.48355263157895,75.23999425870961,6.782201186449455,0.0,-3.0,50.41986935487637,1
0,65.57377049180327,0.38082669735573293,0.4751399899475351,1.7549370883904933,1.6435425686887184,915,19256.20242810586,171.5,112.98076502732239,73.86463299904942,9.139504270924656,0.0,-3.0,42.78802380804489,1
0,63.96588486140725,0.3605340264598875,0.5060472455278255,1.5947809522802279,0.9802326001200203,938,18652.5276476262,174.0,116.17153518123668,71.88158892350853,9.357662696503661,0.0,-3.0,41.446635183994125,1
0,65.14657980456026,0.3357862411929571,0.46216114682473614,1.7219344556043041,1.4887741025450847,921,16284.239693631196,171.9,115.05070575461457,70.36704713775198,8.964643096097706,0.0,-3.0,36.184208091311554,1
0,66.3716814159292,0.2838352615595122,0.4009777588131638,1.9600607067546587,2.4850920956832905,904,16465.808209721792,171.9,114.62787610619469,69.40798968766637,8.977073417476005,0.0,-3.0,36.58766033057221,1
0,63.29113924050633,0.339099187782252,0.46109628727651786,1.6868531489408907,1.3166094924810183,948,16527.61256500317,169.79999999999998,112.60379746835443,70.20384929886434,8.869760171906451,0.0,-3.0,36.72499198955813,1
0,65.64551422319475,0.2873699112489506,0.4128961337747054,1.8705636150776421,2.1083831153253794,914,19250.74098897838,172.8,110.39562363238512,70.68747804202015,7.46340351662097,0.0,-3.0,42.77588827985416,1
0,64.23982869379014,0.32077786532663505,0.4386003150307749,1.7782642177199455,1.7253937494380125,934,17022.964307991006,160.8,107.16466809421841,70.18635281915864,7.700305788633758,0.0,-3.0,37.82568265021426,1
0,62.43496357960458,0.3267225926849751,0.48798255252519285,1.6968672109370098,1.3424082893271612,961,16569.51351049745,162.1,107.16045785639957,70.06786741791308,8.923293923407595,0.0,-3.0,36.81809750504503,1
0,65.28835690968444,0.3154783170693335,0.39022887825885444,1.9419771196809472,2.4107557999088947,919,16830.766957254382,162.1,107.4563656147987,70.56513747535749,8.923587704907511,0.0,-3.0,37.398612730801766,1
0,64.37768240343348,0.33068343686226526,0.43877929302929924,1.8950619471622732,2.2077520441956286,932,16677.970501921598,157.20000000000002,104.32317596566524,71.3637856167423,9.70896867971727,0.0,-3.0,37.05909311923902,1
0,63.96588486140725,0.3909910438173563,0.532446780088308,1.6206798265317028,1.0842696551741353,938,18734.210931169568,159.5,105.58017057569296,70.65325307484446,9.814963186708871,0.0,-3.0,41.62813858758691,1
0,67.0391061452514,0.3128127367915697,0.42301439411339964,1.920625303560869,2.3591781108655123,895,19062.37040781627,168.6,106.99899441340783,68.65556197335546,10.537429285449871,0.0,-3.0,42.35732158989584,1
0,65.359477124183,0.3227367921087481,0.4344897047813662,1.7724786549926368,1.7085648568750136,918,16479.76432602498,159.20000000000002,106.67581699346404,68.52039188768697,9.086716713485846,0.0,-3.0,36.61867135877874,1
0,66.29834254143647,0.3131122347144442,0.4503295316167057,1.8013022480028156,1.7833737590192378,905,19029.637850079052,159.20000000000002,107.19546961325966,68.84448843509563,8.639985584574092,0.0,-3.0,42.28458858529706,1
0,65.64551422319475,0.31590758272224506,0.46472358022264354,1.7055969327011007,1.4735464369908975,914,16400.204321315636,170.6,112.09814004376368,68.96586962159567,9.073075582215095,0.0,-3.0,36.44188596257295,1
0,65.64551422319475,0.2991448530011493,0.4330758362403129,1.7272998035559544,1.5261673909688858,914,16298.057976356627,169.3,111.94551422319475,68.39580541239174,8.989219210247622,0.0,-3.0,36.21491284799706,1
0,64.93506493506493,0.35303326706811156,0.4239153105111198,1.756902666187908,1.6336249553010598,924,16967.143135026305,169.3,112.17748917748918,68.01816708565023,8.016269703759058,0.0,-3.0,37.70164585289017,1
0,64.72491909385113,0.3319786593479556,0.44256623661287525,1.714189361262341,1.574542113201483,927,17291.18559108028,179.29999999999998,113.66526429341964,69.80217442782772,8.131452482723516,0.0,-3.0,38.421680676798005,1
0,64.1025641025641,0.323511051871683,0.46871707028952125,1.632903032543797,1.1951175902061415,936,17092.56695048911,179.29999999999998,114.14722222222221,70.03177344828171,8.433218398490045,0.0,-3.0,37.98034240389263,1
0,65.28835690968444,0.32511809081582793,0.4370446443180303,1.7409863940679506,1.547858966768704,919,17157.98128238176,172.9,113.59989118607182,70.39876768159318,8.77933100710744,0.0,-3.0,38.125695570014564,1
0,66.1521499448732,0.2594973708682273,0.38978003641237885,1.839007210378115,1.9818470271505602,907,19869.156588732603,172.9,114.81510474090406,70.18609960500856,7.517907942736357,0.0,-3.0,44.15003157235136,1
0,64.86486486486487,0.29413355153881793,0.4166385152027827,1.7418290149165814,1.5728281960842256,925,17197.054685604904,168.9,112.47502702702702,70.61867901039236,7.0965813801361985,0.0,-3.0,38.212518177619316,1
0,65.57377049180327,0.3116915449600937,0.44702820673536253,1.6613540053446845,1.2906197927847192,915,17956.0727772074,177.89999999999998,113.2446994535519,71.40316776311106,8.050490164379633,0.0,-3.0,39.89908562493811,1
0,64.1025641025641,0.29844832191330567,0.4213770746897318,1.7858876767104597,1.735173086860712,936,19728.13866897212,176.6,113.83215811965813,72.11066958531796,7.183496430928146,0.0,-3.0,43.83668432070086,1
0,63.02521008403362,0.2882839359746348,0.40519488013093297,1.8004766204129121,1.7819277908150388,952,17502.942352198657,173.8,111.60168067226893,71.55197393747609,6.795378667103847,0.0,-3.0,38.89221235977527,1
