Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,predictedbp,actual_theta,npargmax
0,62.30529595015577,0.8213554570630001,1.3898544444561016,2.1282453553009253,3.0835839198766575,963,50,98.62432667704252,57.76711819534144,51.87543103054082,23.48036366484807,0.0,-3.0,74.68524327344224,2,24.0,0.3651688893373107,160.0
0,62.17616580310881,0.8194787706678258,1.4417901814733456,2.1243906917126245,3.05961513879807,965,100,98.5248692112058,58.23608828440759,55.01730331029727,13.755043607615546,0.0,-3.0,74.29957846035519,2,40.0,0.3557512830545956,279.0
0,62.76150627615063,0.8486065847033695,1.4445843010330541,2.1278925482564417,3.096571760880537,956,112,98.48758061982117,58.3824630487936,62.383971244237486,11.956881400208959,0.0,-3.0,77.85224821900118,2,55.0,0.46456893091291,299.0
0,63.02521008403362,0.8134931790165046,1.4168809508182099,2.1273610039392086,3.0902067669572117,952,112,98.01703652703078,59.64142326695378,61.6154787012961,15.212259283581579,0.0,-3.0,77.55270974713129,2,54.0,0.4530428228399563,299.0
0,62.63048016701461,0.8101527014874045,1.4342519696594653,2.1335003268890373,3.1015052954617897,958,115,97.9875483570618,60.15636158645775,59.92235509095365,17.116593024339704,0.0,-3.0,78.20972399833803,2,57.0,0.47907916890485924,299.0
0,61.664953751284685,0.8346970085752295,1.4811195858582036,2.133289216918596,3.1063631226857105,973,60,98.31364997034646,57.53471723453445,62.143444202776244,17.158593508262186,0.0,-3.0,27.012217265647422,2,,,
0,61.79196704428424,0.7834062556557887,1.398869886474162,2.1732809349528073,3.336463248356231,971,65,98.86945474779156,58.59767278512563,63.750149633514496,17.699055577373322,0.0,-3.0,28.04991511054564,2,,,
0,61.34969325153374,0.7881066148882602,1.3876281602437937,2.1504799545832336,3.2133329350135247,978,64,98.58083900120661,57.61576984655862,63.173694472707766,22.018010054344515,0.0,-3.0,28.779364687998182,2,,,
0,60.790273556231,0.8405117098972091,1.4881988339036922,2.1619220801071735,3.2370324915672155,987,61,98.60106394619054,58.336814678551804,63.690828831745605,21.637953141096272,0.0,-3.0,27.629141924420686,2,,,
0,61.412487205731836,0.7918380726681495,1.4335917628257442,2.1871843064079917,3.4026562864798287,977,62,98.3156730332506,57.99503111772034,65.79647521284816,20.238182323757385,0.0,-3.0,28.485171817941016,2,,,
0,61.72839506172839,0.8159735650930084,1.3906671623375344,2.1221497889827274,3.0651479443105742,972,112,98.25510950295704,59.26763412051517,65.02029893768493,17.490600526771072,0.0,-3.0,78.33220061467334,2,58.0,0.4842521129490135,302.0
0,61.664953751284685,0.8448409835242656,1.432295419337249,2.154195672001299,3.2185156679461375,973,78,98.21346434678478,58.01694452571212,64.58031527504691,15.474111168258487,0.0,-3.0,75.16794709998659,2,39.0,0.3776292915893614,254.0
0,61.34969325153374,0.8250464236580993,1.4148476356685276,2.1771677942182692,3.3122649870419716,978,64,98.33078006246218,56.782450805223974,68.20489044229733,13.808708117570621,0.0,-3.0,72.91015524162589,2,32.0,0.3252601982979585,243.0
0,61.412487205731836,0.7682577927925878,1.397225045361589,2.188509678003674,3.360202582951458,977,45,98.47726294850735,57.10152120014648,70.6220373760579,14.712613468022704,0.0,-3.0,66.90183267806964,2,22.0,0.2344675005273804,231.0
0,61.412487205731836,0.7889335361746154,1.4301343263319501,2.149437472758861,3.1602320708572886,977,66,98.48318751918129,57.365080129860026,69.89638535771927,13.008165713380814,0.0,-3.0,77.78599706668597,2,43.0,0.4619716737804793,233.0
0,61.224489795918366,0.8337205390924698,1.4612703813111163,2.147847893214556,3.168180767670104,980,50,98.28153061109325,57.72256587286509,71.076510260862,11.789658371006851,0.0,-3.0,59.435951121943496,2,16.0,0.16933317230211953,233.0
0,61.664953751284685,0.8101236135241395,1.4073696232954724,2.1944026434956765,3.4124888435031098,973,50,98.66461312118415,58.167106335768786,75.69256372485566,10.999287773048751,0.0,-3.0,69.77023970720258,2,24.0,0.27135701695879705,217.0
0,61.47540983606557,0.7877911770346703,1.3878803608500327,2.134645505774853,3.116210643072497,976,80,98.50221896036233,58.37224985542266,74.45911396411415,13.465592832049946,0.0,-3.0,74.91265423945521,2,42.0,0.3709421920375666,276.0
0,61.47540983606557,0.8277997953929549,1.4463472382102474,2.1397096769829993,3.138838230883815,976,92,98.46583638380086,57.64846879679469,70.60536606804608,15.841000883207478,0.0,-3.0,78.67365057537836,2,54.0,0.4992560881574082,276.0
0,61.03763987792472,0.8269470665883171,1.4357463491209035,2.1922891501942026,3.4244344710997696,983,100,93.09493362512627,65.46272589307631,72.92651389302152,16.091018670115524,0.0,-3.0,78.51677369421792,2,57.0,0.4922533030219812,295.0
0,60.851926977687626,0.7777646102417847,1.3826514791917033,2.172813781410708,3.2711480248175926,986,95,93.99896321101505,65.87097137770891,70.82508193214382,17.73898002695573,0.0,-3.0,79.2077677910818,2,58.0,0.5246047527637278,280.0
0,60.91370558375635,0.8103286495811335,1.425694602448545,2.168181978341366,3.265524300619484,985,69,98.19839371548746,58.67024593314534,67.61479917919131,17.87275397589216,0.0,-3.0,29.181650862640957,2,,,
0,61.09979633401222,0.8153740418452343,1.411123037587034,2.187944798420307,3.3548222698261627,982,120,98.55085251483604,59.00438650032579,68.4050922329403,16.735361370333234,0.0,-3.0,77.61617770237511,2,59.0,0.45543920320734516,324.0
0,61.79196704428424,0.7383390460737709,1.2230012750044283,2.3402786167902367,4.485914063988861,971,70,98.11538285350784,60.8949047383344,68.09598831773015,16.90936882140417,0.0,-3.0,20.040977722820564,2,,,
0,48.231511254019296,0.49701091786479357,0.6585507382643597,3.0680925084146904,9.566994634009799,1244,60,96.22515148542688,47.73708904626356,64.0862018789663,21.09084262433109,0.0,-3.0,18.466612383634395,2,,,
0,153.84615384615384,0.5597975533660348,0.39599031852240274,0.5714729482404738,-1.1774994908505685,390,63,43.70001864937757,32.62767583801832,60.32853761748333,19.366257499999254,0.0,-3.0,24.069375032544414,2,,,
0,153.0612244897959,0.66208267199756,0.33880069668753326,0.5464747966032552,-1.133616686292833,392,118,85.04289257769665,57.94514215420558,58.811561380122264,17.63526314857993,0.0,-3.0,66.81755357993751,2,34.0,0.2335150363567901,354.0
0,145.27845036319613,0.556511531592594,0.47492254862008176,0.4994954515684513,-1.3605073551507445,413,103,87.06319543871565,69.93910993161643,58.15274427290174,17.843151405866504,0.0,-3.0,65.54459598472553,2,30.0,0.21988335240141363,328.0
0,168.53932584269663,0.5666338676751161,0.40943551515371507,0.34678624806882863,-1.3753824302683042,356,95,77.54775203804327,61.97866488562786,55.137104293157584,17.080289834311447,0.0,-3.0,62.711901341170524,2,26.0,0.19384523452650643,321.0
0,136.05442176870747,0.5540431986734258,0.41404575388926734,0.263861443926145,-1.4925593827843975,441,65,76.53993208785451,64.62101184625548,61.61794635407636,18.266127295875282,0.0,-3.0,55.97097841724056,2,19.0,0.14809423325507493,303.0
0,166.2049861495845,0.5687860691538391,0.36185024560127504,0.3372549717938482,-1.4999578466126209,361,50,92.47658726358358,61.686776840471275,54.00088094171598,6.371297707039729,0.0,-3.0,31.929629598919757,2,8.0,0.06231629022986915,300.0
0,150.7537688442211,0.5457012583835287,0.39833040526318897,0.22943919270569713,-1.5084048800486833,398,57,75.09513878452522,66.89135187662542,58.19568690771191,4.161629089938839,0.0,-3.0,55.280039801613675,2,17.0,0.14431089893531854,279.0
0,150.0,0.6728218366089274,0.39007608946347927,0.3034106465021909,-1.4959734580039645,400,50,90.05453884878195,67.35773673423819,57.70532901433957,3.708165440972408,0.0,-3.0,37.106259780270086,2,8.0,0.07564658190501014,273.0
0,151.13350125944584,0.6379964521110818,0.41228916454499337,0.328434788328772,-1.412895628843691,397,103,90.05453884878195,71.04179702895446,59.67067603350007,4.35154423364604,0.0,-3.0,64.50834581560771,2,30.0,0.20973297575681063,338.0
0,147.42014742014743,0.6296686054398596,0.3796461270182352,0.18377690934957522,-1.4932601209757705,407,41,75.02318245098411,58.01760626561298,63.69865455413388,3.883599822807859,0.0,-3.0,39.17599150015242,2,12.0,0.08148825849555007,359.0
0,140.18691588785046,0.49410261972919717,0.32823047031660607,0.1714923608860252,-1.4710077731698086,428,76,80.8075560273364,68.73887991245033,67.4161593885067,8.66395515425047,0.0,-3.0,53.27551700457719,2,20.0,0.13404071873036727,360.0
0,171.42857142857142,0.49241496491246917,0.33994107910964466,0.2653970718058152,-1.4780169663656162,350,52,76.32505750598673,54.13866803850837,71.9996664735955,7.032492307485134,0.0,-3.0,47.462348014634365,2,16.0,0.10898697446492552,349.0
0,135.74660633484163,0.5217627995747437,0.27283821564345745,0.16230642447162194,-1.348510250701164,442,50,72.89430874158545,60.71374509298753,72.59370060121503,4.01991948530577,0.0,-3.0,19.255211316900265,2,5.0,0.03493176833613876,349.0
0,160.85790884718497,0.4930002672672375,0.34311885949140525,0.17632461621840018,-1.564599540509813,373,50,70.25811761289742,49.90497294278677,79.36693095425912,3.566239112629347,0.0,-3.0,34.71072014753804,2,10.0,0.06927096742998873,349.0
0,150.7537688442211,0.6007567893575155,0.3520820217862085,0.12733471223280038,-1.5877323147998401,398,0,75.28899435562728,57.730103760866044,77.16947154890468,3.751645062120648,0.0,0.0,0.0,2,,,
0,149.62593516209478,0.5868874283652129,0.3963512543042602,0.2008261337256324,-1.5225987179919407,401,0,75.28899435562728,49.47912313721499,69.93543747476491,4.601420016774175,0.0,0.0,0.0,2,,,
0,153.4526854219949,0.5635550872408455,0.40927268123847516,0.24883093742875229,-1.4627137361937137,391,0,68.16482608093672,57.22295519673689,64.02177771901144,3.3194147611503344,0.0,0.0,0.0,2,,,
0,147.7832512315271,0.6167966404470252,0.3439216741932122,0.2973349330301483,-1.5207709005380843,406,50,76.95023659569794,48.2533502667542,63.570827513809945,4.740222439255286,0.0,-3.0,15.892673807301335,2,4.0,0.028471925665632874,366.0
0,138.24884792626727,0.581749749155492,0.3314639634462517,0.3120089479918853,-1.4670744736239862,434,51,75.7536392616628,62.41432670337633,67.55556529543833,9.291455213176274,0.0,-3.0,42.70291592438876,2,14.0,0.0922867673487667,372.0
0,165.74585635359117,0.5388269180019928,0.27756574331961725,0.25885810651169155,-1.305602910026599,362,58,96.23403815184055,69.53383084209204,70.28841647406105,8.319723885667859,0.0,-3.0,47.673567408874106,2,16.0,0.10979676436263595,361.0
0,138.88888888888889,0.46121603770442465,0.3122740926689911,0.1430946021683647,-1.4761322501305916,432,50,76.47687801739248,63.933287424254196,74.3617705008828,2.7831625945315293,0.0,-3.0,33.567032419968164,2,9.0,0.06635693426304069,332.0
0,167.13091922005572,0.47164296360285285,0.3035548873460989,0.20113395483862795,-1.4844839039349271,359,0,91.21973867525548,59.265122425676864,71.52223021545947,5.092004368324281,0.0,0.0,0.0,2,,,
0,150.37593984962405,0.595787605119362,0.3142640112522071,-0.025677498059584594,-1.4186322771292474,399,50,77.64783010723477,56.04612250317027,67.49149673452776,6.042372058437641,0.0,-3.0,10.731003724862187,2,2.0,0.018951245544539398,358.0
0,134.8314606741573,0.6179877068881836,0.34376167014146686,0.1623313451457338,-1.5248331531599857,445,0,94.22357556249298,60.51660972278598,61.283748868208924,4.303413800954642,0.0,0.0,0.0,2,,,
0,152.67175572519085,0.5628620084968962,0.39516436455836584,0.4909184196594664,-1.1888372819368784,393,0,94.22357556249298,69.24819467869852,53.57138770406596,3.991723738014009,0.0,0.0,0.0,2,,,
0,168.0672268907563,0.5226272286064839,0.32109374100365035,0.7161290592412651,-0.21855077203059903,357,50,94.95011908447114,65.27826978461614,50.87062172475938,4.311083310221185,0.0,-3.0,15.220917022927363,2,4.0,0.027208604521924293,356.0
0,145.98540145985402,0.5174015692493247,0.28688195687684376,0.8633104564382821,-0.21205063540596214,411,0,66.03260818346834,56.459230198942635,47.83746037736371,4.353679098676636,0.0,0.0,0.0,2,,,
0,155.03875968992247,0.5188119594012318,0.3684759403041548,0.4852369445046607,-1.0940890430832897,387,89,70.24493679289753,48.060773131062035,48.821127742195024,5.1883825222326285,0.0,-3.0,51.777508205060755,2,19.0,0.1269747356835624,356.0
0,138.56812933025404,0.5063355356793602,0.3379831504161358,0.1786881174281438,-1.4299537628882772,433,70,66.59808813705878,56.27681085751758,53.98019438831545,5.7677592467884855,0.0,-3.0,46.502632640701144,2,16.0,0.10538771015743735,356.0
0,164.83516483516485,0.5408537338110755,0.2675740985180254,0.23966707401248113,-1.188263230747675,364,105,66.05139104925789,46.736241353510756,60.74837494342615,8.663613835687393,0.0,-3.0,62.29526075079539,2,28.0,0.1904336577725388,356.0
0,139.21113689095128,0.5644125837795788,0.22414743883328278,0.24158316767314034,-1.0158637668390993,431,93,70.7212662793854,59.57015123516931,65.9673740022931,6.186800622525429,0.0,-3.0,62.26090391345301,2,27.0,0.1901565508893947,342.0
0,175.95307917888562,0.5457681712125411,0.340598268361116,0.5350450272183838,-1.3244986427133585,341,0,70.31616909618752,49.32790481492935,65.83409654730968,5.721249618985698,0.0,0.0,0.0,2,,,
0,130.1518438177874,0.5200606460175362,0.27102675912846336,0.5576198313303835,-0.7367026458492023,461,50,81.54753215150045,67.92609676630063,65.35513359996993,7.825574010865549,0.0,-3.0,6.579655099819342,2,0.0,0.011534412327632509,28.0
0,167.5977653631285,0.39962616274932916,0.23898949688280952,0.21470291425248256,-1.5941600935733558,358,50,96.01535993443751,74.07987997427747,68.46718721832049,9.353929246004238,0.0,-3.0,64.52248782284806,2,6.0,0.20986630024245886,68.0
0,149.62593516209478,0.4099428793478352,0.2600143656581858,0.21349490825562012,-1.4020119431270557,401,50,78.45602011275145,68.0056032585761,68.66464050887978,11.173101562901907,0.0,-3.0,5.825008191830798,2,0.0,0.010201729412487252,34.0
0,170.45454545454547,0.47050931245270955,0.2944554138680277,0.24307803175488465,-1.559226598302513,352,0,78.45602011275145,62.302130972082495,64.8969514559135,9.729613144865567,0.0,0.0,0.0,2,,,
0,127.38853503184713,0.530055746889658,0.21883771624499793,0.25036728214319537,-1.1986567132366717,471,0,75.137520978693,57.197556862487104,64.94273944632397,5.30622849470969,0.0,0.0,0.0,2,,,
0,158.31134564643799,0.5521026582874602,0.2034815849629049,0.2532922875546827,-1.3238710109282115,379,0,93.401639966591,59.60836424269231,64.64978043383623,5.4768158193544245,0.0,0.0,0.0,2,,,
0,158.31134564643799,0.47983402780909645,0.2805759219359826,0.37228202947163747,-1.180949547191237,379,0,67.7362440482492,58.0132162543509,64.73588219914971,9.66767322068608,0.0,0.0,0.0,2,,,
0,142.85714285714286,0.6382746551151262,0.4005490164103061,0.623821544707328,-0.9031998319136658,420,0,71.45630931406093,44.30525554685531,66.15441832985306,7.7733663498130445,0.0,0.0,0.0,2,,,
0,148.8833746898263,0.6089426677873262,0.40213984817987614,0.675084567477719,-0.850009675870671,403,58,71.87232756756453,57.36709456048672,68.36458922083015,8.34217976122255,0.0,-3.0,60.824076144980936,2,21.0,0.1791056175121031,279.0
0,145.27845036319613,0.5390675258752191,0.2961486961249252,0.3307637246059148,-1.4296576683629134,413,50,95.24646141467498,66.01109754084099,72.42463468335914,6.382663206206649,0.0,-3.0,46.80803377224776,2,13.0,0.10651911047268589,298.0
0,142.85714285714286,0.5093095945462578,0.3012736942830496,0.08626065800296753,-1.358786921807094,420,50,83.19367835846593,65.60364226092636,69.02030706630886,3.8489341907008203,0.0,-3.0,20.95313698067565,2,4.0,0.038292589445531225,267.0
0,172.9106628242075,0.5301153858184245,0.22719356651165779,0.3247408782425491,-1.1664791595134176,347,70,82.14183060248922,63.16363783029331,67.53516338380507,6.323646130468545,0.0,-3.0,57.65774630728266,2,21.0,0.15792638136520817,320.0
0,149.62593516209478,0.4416279077634318,0.22828796131349197,-0.04530909644619997,-1.449000692002894,401,50,81.73587424182429,64.61423002252755,69.78985197126485,4.729467510664676,0.0,-3.0,35.59506465749276,2,9.0,0.07157994026463232,313.0
