Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,predictedbp,actual_theta,npargmax
0,114.94252873563218,0.06605055572277034,0.07343449705143379,1.1465199811382378,-0.12134726848411415,522,0,92.02033435868331,88.53785931428217,91.86651742088593,2.6078947116012974,0.0,0.0,0.0,3,,,
0,131.2910284463895,0.07878776460880806,0.0781288117260313,0.8800481777866611,-0.747889277420922,457,0,92.76194672958276,86.75617542269694,89.86097119535668,1.0144901680566822,0.0,0.0,0.0,3,,,
0,122.19959266802444,0.0868680431185314,0.08126221059743541,0.8506727641164776,-0.8455392869253444,491,60,93.92306720498162,61.98318604668253,82.08785148070955,4.5366659415710755,0.0,-3.0,67.4210960730427,3,28.0,0.24048410626370403,282.0
0,120.96774193548387,0.08422436400315587,0.0832785983925094,0.8619441340460705,-0.835236106517041,496,50,61.510566438212734,44.444787232877374,76.57229972512793,4.927449510642314,0.0,-3.0,53.82425641153682,3,16.0,0.13675411277985738,274.0
0,124.74012474012474,0.07179462476035697,0.07018783716536199,1.2572116938925257,0.49192469191912247,481,83,94.56581868691742,59.92737938719898,76.21105831176553,7.633213606689027,0.0,-3.0,75.33006134175852,3,44.0,0.38199375225964033,283.0
0,119.04761904761905,0.065882197854714,0.08795631017095121,2.0584403240730658,3.209784307545701,504,78,70.50835816716038,34.68555024508838,76.9572033811202,5.876434997515413,0.0,-3.0,75.70460821413019,3,44.0,0.3924475026421817,274.0
0,110.90573012939002,0.08448310650347886,0.10201267400107049,1.3514692406331668,0.4869069474821637,541,80,78.51183574560253,35.81384795070588,71.43676062203612,6.476282579644665,0.0,-3.0,74.04721985979629,3,39.0,0.3498293119357288,274.0
0,151.13350125944584,0.07249070629529662,0.07077227159562113,1.3028006519519892,0.4383989765462055,397,84,68.9621660537197,42.59769326581767,71.0615313155946,6.434555775752118,0.0,-3.0,75.77921805634972,3,44.0,0.3945942578547578,274.0
0,100.33444816053512,0.048922773673670254,0.05832207908745662,1.6712472457789591,1.7186452699673502,598,50,57.05008362732536,29.17013486119625,64.66672874879337,4.23131783315042,0.0,-3.0,41.04871509320679,3,11.0,0.0870780571990712,301.0
0,127.38853503184713,0.08162141479195924,0.08311911189970961,0.842715488009117,-0.8171014574620097,471,62,92.86594515554938,56.87615157743396,64.56088370715061,6.083614694533472,0.0,-3.0,21.87068100571852,3,,,
0,114.28571428571429,0.0828226708577456,0.08272963657960447,0.9740123038282893,-0.5996386048702913,525,48,50.2715141097824,38.65354977708396,63.557478829779846,3.205185081197415,0.0,-3.0,39.82352021332485,3,13.0,0.08338642927093004,375.0
0,128.2051282051282,0.08278350670700457,0.08151030729807635,0.9145367903528052,-0.7459584779684332,468,133,88.5131880027047,54.10250657948998,62.77574114905348,5.1363106705495785,0.0,-3.0,67.0011655449594,3,38.0,0.23559856170420918,390.0
0,109.89010989010988,0.08003343058024326,0.07696596511803125,1.093226312326789,-0.2989153167154779,546,50,49.77696735311663,33.3699660899732,62.37941166226376,4.037528156154578,0.0,-3.0,30.075051726634094,3,9.0,0.0579098125027358,365.0
0,126.3157894736842,0.08566909030212583,0.07899493953223133,0.7718095455421509,-0.9739840537131963,475,117,81.45088443560611,48.175907282867584,60.79243611581645,4.892865187115694,0.0,-3.0,50.93364913792539,3,24.0,0.12319773108498773,467.0
0,152.67175572519085,0.06952759300910684,0.06507590015998667,1.0860173839338565,0.0940440377366416,393,50,44.13716316183589,38.63054582561923,64.76494601489968,4.602000774587195,0.0,-3.0,26.25180516802436,3,8.0,0.04931845948161104,384.0
0,134.52914798206277,0.06628437274297226,0.06303136086007173,1.1565059751937128,-0.04148392944011503,446,0,65.29696981878962,43.26492538423609,63.10917727593236,3.1532372025304647,0.0,0.0,0.0,3,,,
0,106.19469026548673,0.06528629646231358,0.06815177809861755,1.3009035486167475,0.16337753759429896,565,0,62.99327635741802,23.45167745804965,57.9338171955588,3.7498782558942674,0.0,0.0,0.0,3,,,
0,132.4503311258278,0.07133508464651729,0.06640379445752549,1.0482412148680442,-0.03938417412265682,453,50,93.58851981060339,57.712709851157314,57.15454640375479,4.30142029033538,0.0,-3.0,30.284707359116116,3,6.0,0.05839948275477862,275.0
0,101.69491525423729,0.055893904573296654,0.0701967861779374,1.6172075867318265,1.2825549985699407,590,50,56.241064399962816,25.54288143498288,56.895355621134044,7.067822552176466,0.0,-3.0,25.363984236315073,3,5.0,0.04740648192336956,287.0
0,120.72434607645876,0.09021221327260272,0.08618145714903776,0.9630236563182794,-0.5832590817380319,497,96,79.21422610252074,43.637989262070164,57.562221024178164,7.858382036470707,0.0,-3.0,54.65898852336423,3,22.0,0.14102092253680493,376.0
0,114.72275334608031,0.07382941527986346,0.06793232846390306,1.2597825411458496,0.6326778827032045,523,97,58.90924993174194,24.025649958321114,59.51554385490923,6.214916646589835,0.0,-3.0,63.51167464028101,3,28.0,0.20067135752246612,330.0
0,128.2051282051282,0.07505518711812086,0.07682413398513933,0.9063248853409708,-0.5584269499558245,468,123,94.47834692746872,58.17576487100439,62.603190189102065,7.853185932526686,0.0,-3.0,75.13310776565079,3,51.0,0.37670349247814144,331.0
0,124.74012474012474,0.07425956566153188,0.07613665578407772,0.9669086152938888,-0.5589169573439801,481,137,49.05527242903071,37.99440509061526,67.45596652229487,7.808197448621492,0.0,-3.0,74.54916683678931,3,54.0,0.3617936588014817,366.0
0,125.52301255230125,0.07437023858904879,0.07336534265613567,0.7901386044826602,-0.8400050014776386,478,121,94.5715659938407,61.640278430263464,69.23564498345077,6.604844445784018,0.0,-3.0,68.67339920843091,3,39.0,0.25613530515229793,370.0
0,111.31725417439704,0.062152232950243615,0.06545434371983957,1.1594639518695695,-0.05967009865367556,539,91,53.54257755276316,34.078331157223495,72.37857147789295,6.116710533512952,0.0,-3.0,66.24104801626507,3,31.0,0.22717099848576106,330.0
0,129.87012987012986,0.0699859387520645,0.061654850526860976,1.09974776010831,0.02290116004920506,462,81,71.94645997857208,41.13269764725275,73.8023817440022,6.568265568898113,0.0,-3.0,72.69003209651939,3,38.0,0.3208664150550732,285.0
0,122.19959266802444,0.06423319021065245,0.06671037270939065,1.343582639024306,0.6649136844330314,491,63,42.20996368729495,27.63950029764491,75.25266376784984,6.5081000104197235,0.0,-3.0,27.278612037825845,3,,,
0,121.70385395537525,0.09312728499698267,0.08945578835308987,0.7833317290767228,-0.9886429874464278,493,95,92.4697674634085,58.428919861766396,76.51281706854577,5.882530028505772,0.0,-3.0,73.81473338416546,3,44.0,0.34453291924822743,310.0
0,132.4503311258278,0.08950128943220934,0.084611066324759,0.9109311005128541,-0.6982104794641026,453,104,50.228561262829984,37.99236739789471,77.44579420366914,5.612098252125574,0.0,-3.0,78.15223076947858,3,59.0,0.47668724421539777,310.0
0,122.69938650306749,0.10392496575173495,0.11913697231060952,1.211182212876053,0.20358588745375705,489,70,95.12834693422487,65.60422537347254,78.85453506074663,4.274340132729447,0.0,-3.0,64.11445617552593,3,27.0,0.20607418026969854,310.0
0,112.99435028248588,0.08480449925494338,0.10731976464498864,1.5865617120341653,1.5439295412353484,531,100,66.5105699417656,37.400059449749975,77.89693427968224,6.16256799558593,0.0,-3.0,77.68937259679203,3,56.0,0.45823304493615497,307.0
0,125.26096033402922,0.07470375526733077,0.07606677887588235,0.9873271049627499,-0.5140316659539326,479,104,96.11765155878741,64.88471083867162,76.47358940813966,6.668279690237604,0.0,-3.0,74.27905118004522,3,47.0,0.3552626578412229,325.0
0,110.7011070110701,0.08063335087299471,0.083880465220412,0.8961958750639231,-0.7857121878491431,542,67,50.70130736079085,34.898448251374816,78.00278142349258,8.06143415178967,0.0,-3.0,27.71720014898992,3,,,
0,131.57894736842104,0.07406742196923345,0.0737205494316037,0.8931722588093044,-0.7686713786856334,456,104,75.66372975210777,47.928183457735756,74.78441988888014,6.969907439864996,0.0,-3.0,72.77543128719475,3,44.0,0.32255810157586284,329.0
0,115.16314779270634,0.07015668268147222,0.07417113830294304,1.0161252431383907,-0.5067191622376463,521,104,52.76290084635292,37.676274388937436,73.70705931054643,7.290364637420411,0.0,-3.0,77.45632498313617,3,55.0,0.4494492407210343,306.0
0,127.38853503184713,0.08939064458734299,0.08000436637421174,0.7495155970833851,-1.004127200551684,471,100,78.27848003102321,46.236417192100525,68.3578143226634,6.716564075442913,0.0,-3.0,73.42350405797758,3,42.0,0.33594663771258426,306.0
0,117.6470588235294,0.08303734193636933,0.07836714005703069,0.826188677741375,-0.890737374419964,510,92,51.19021348074627,32.34683080441938,66.76380061840763,7.012456242020611,0.0,-3.0,75.93547767633875,3,45.0,0.3991626026123889,280.0
0,130.1518438177874,0.07642607381920166,0.07451816206931576,0.9254711114728984,-0.6734582859188194,461,85,92.32203238790605,57.68080758996498,64.88910490701087,7.109371661024764,0.0,-3.0,74.34842459795466,3,39.0,0.3569190256233995,270.0
0,121.4574898785425,0.08140377063379481,0.08289313683801253,0.8642291541700041,-0.8274626316947602,494,98,65.19343910122412,44.940421893584315,61.87889453176557,7.391926436123956,0.0,-3.0,76.2699231773128,3,46.0,0.40928264719478413,280.0
0,120.72434607645876,0.08999776395044617,0.09056776822601662,1.1081059981177714,-0.2529988022005374,497,78,81.73548589916383,55.96887230288492,64.99025855430693,6.888429873512574,0.0,-3.0,68.19024662534889,3,29.0,0.2498944578897054,280.0
0,110.7011070110701,0.0806122124336465,0.09458642129735222,1.0371187755479097,-0.4278443007696189,542,87,69.06376706760665,41.07847165512742,64.03332661150152,9.57534355378353,0.0,-3.0,72.19716275688347,3,36.0,0.31141054946099067,280.0
0,125.78616352201257,0.08606886217068783,0.08654254363600254,0.8310354662093563,-0.8131773737339354,477,59,92.46336401089097,59.65692146430048,66.74658891350906,10.314531495345136,0.0,-3.0,60.85673538340055,3,21.0,0.17934571667768281,276.0
0,125.78616352201257,0.09574216456181804,0.08366214667434857,0.7475894518708038,-1.0360056048039605,477,54,47.92296077551477,31.111821926991052,66.10968500989438,10.02389806128056,0.0,-3.0,62.08549596683849,3,20.0,0.18875157692908626,260.0
