!Max Actual BP,!Mean Actual BP,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis,EGM Mean,EGM STD,EGM Skewness,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,!BP,Per_similarity
0.836,0.13668083333333333,1.0,0.0,0.0,0.0,3.324226448549382,0.03176869320705731,0.07385041260506767,2.217159110629013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0.888,0.27619666666666665,1.0,0.0,0.0,0.0,1.8402167866981358,0.041281856315217504,0.07662656758030081,1.8160991731557818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0.888,0.40682833333333335,1.0,0.0,0.0,0.0,1.8714762863640768,0.044675046325727025,0.0751718671568196,1.8124934779184991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0.888,0.5378616666666667,2.0,0.0,0.0,0.0,-0.5842317193507172,0.07143659097012177,0.08369744930752245,0.945728747770151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.023,0.6867058333333333,2.0,0.0,0.0,0.0,-0.5171313972222458,0.07454476276478225,0.08131707968406539,0.9833604371968931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.023,0.8234058333333333,1.0,0.0,0.0,0.0,-1.1253084326147167,0.08912788037566206,0.08824203699523292,0.7115802687225936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.13,0.8519308333333334,2.0,44.17276727754195,62.7673630697417,0.0,-0.33024288913254063,0.07099941744429242,0.07666726299546424,1.0825572369926908,-1.7157367247645576,0.37337306751057303,0.30319439007348187,-0.2952349476087716,-0.24672656338734722,0.630735682257242,0.10613722908595671,-0.8257044709375855,[91.80485706],
1.13,0.85439,2.0,58.30132795314002,62.7673630697417,0.0,-0.5273406283591231,0.08084922288401751,0.07384604395312837,0.9195110330707134,-1.7157367247645576,0.37337306751057303,0.30319439007348187,-0.2952349476087716,-0.24672656338734722,0.6287815175429698,0.10613722908595671,-0.8257044709375855,[91.80485706],1.0
1.13,0.8662716666666668,2.0,61.72451410583254,62.7673630697417,0.0,-0.6666815242807593,0.08981156328568052,0.08463036385495781,0.8552432359183503,-1.7157367247645576,0.37337306751057303,0.30319439007348187,-0.2952349476087716,-0.24672656338734722,0.6644229463389469,0.10613722908595671,-0.8257044709375855,[91.80485706],1.0
1.13,0.8813675000000001,2.0,62.57101914319345,61.79358435450952,0.0,-0.5300229208599374,0.07873521028244022,0.07930548425706548,1.0178438082451153,-0.3196283345461888,0.6217472270605127,0.3304129587423902,-1.0934818859935354,-1.0775830631578545,0.6918989345280588,0.1292661457948316,-0.48338630935341836,[106.13925458],1.0
1.13,0.8727491666666667,2.0,62.823187573310065,62.4775578856071,0.0,-1.3524298922204936,0.09843934108082288,0.08810661828443224,0.5645410346410645,-0.35364964912387986,0.6176082024344147,0.3296082368012249,-1.0706906215875294,-1.066508059153731,0.6972744218825259,0.13278901301626578,-0.4904334810771054,[107.31407623],1.0
1.23,0.9161866666666666,2.0,62.88406851452688,31.718322175168456,0.0,-0.554741678016403,0.07986033551033937,0.08054002377994851,1.0047561215959735,-1.8239732431875213,0.3583657032165104,0.3177674157091521,-0.13111599767513848,-0.08642932396256908,0.6975935545157465,0.11333222228321664,-1.0940681165920676,[31.1658277],1.0
1.23,0.8988966666666666,2.0,61.5190893120595,28.973876345836075,0.0,-0.6674028742894942,0.08509829797777106,0.07926482909931278,0.8811235998903063,-1.823973243187522,0.3210587872827905,0.2846869000294068,-0.13111599767513824,-0.08642932396257708,0.6687336173606109,0.10153400707636918,-1.0940681165920632,[28.46918677],1.0
1.23,0.9024416666666665,2.0,58.334637550804906,28.973876345836075,0.0,0.779954457401284,0.06676777010491318,0.06858312913483217,1.3625164016547093,-1.823973243187522,0.3210587872827905,0.2846869000294068,-0.13111599767513824,-0.08642932396257708,0.6893125040774363,0.10153400707636918,-1.0940681165920632,[28.46918677],0.6005222882549881
