Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision
0,114.94252873563218,0.06605055572277034,0.07343449705143379,1.1465199811382378,-0.12134726848411415,522,0,0.9202033435868331,0.8853785931428217,0.8883447638040687,0.02180702826571706,0.0,0.0,0.0,3
0,131.2910284463895,0.07878776460880806,0.0781288117260313,0.8800481777866611,-0.747889277420922,457,4,0.9276194672958276,0.8675617542269692,0.8830025155065345,0.013950187575245798,0.0,-3.0,3.594443680912011,3
0,122.19959266802444,0.0868680431185314,0.08126221059743541,0.8506727641164776,-0.8455392869253444,491,47,0.9392306720498161,0.6198318604668255,0.8173187370382687,0.04235017216321035,0.0,-3.0,31.190176234372615,3
0,120.96774193548387,0.08422436400315587,0.0832785983925094,0.8619441340460705,-0.835236106517041,496,40,0.6151056643821273,0.44444787232877375,0.7499122152430924,0.06292098266819222,0.0,-3.0,26.96123748147792,3
0,124.74012474012474,0.07179462476035697,0.07018783716536199,1.2572116938925257,0.49192469191912247,481,67,0.9456581868691742,0.5992737938719896,0.7667393355627494,0.06805397681813889,0.0,-3.0,44.405689313346556,3
0,119.04761904761905,0.065882197854714,0.08795631017095121,2.0584403240730658,3.209784307545701,504,50,0.7050835816716038,0.34685550245088376,0.742421541184858,0.06682801391846656,0.0,-3.0,34.78252064104193,3
0,110.90573012939002,0.08448310650347886,0.10201267400107049,1.3514692406331668,0.4869069474821637,541,57,0.7851183574560252,0.3581384795070588,0.7008454468028039,0.059245306383944187,0.0,-3.0,40.00340767783734,3
0,151.13350125944584,0.07249070629529662,0.07077227159562113,1.3028006519519892,0.4383989765462055,397,58,0.689621660537197,0.42597693265817665,0.6927556919921537,0.06290313547356491,0.0,-3.0,40.90622457540976,3
0,100.33444816053512,0.048922773673670254,0.05832207908745662,1.6712472457789591,1.7186452699673502,598,25,0.5705008362732535,0.29170134861196245,0.6118899941746122,0.09203042168245694,0.0,-3.0,23.87371301715584,3
0,127.38853503184713,0.08162141479195924,0.08311911189970961,0.842715488009117,-0.8171014574620097,471,45,0.9286594515554939,0.5687615157743395,0.6419100778314655,0.09766431594290771,0.0,-3.0,39.20528775085439,3
0,114.28571428571429,0.0828226708577456,0.08272963657960447,0.9740123038282893,-0.5996386048702913,525,9,0.502715141097824,0.3865354977708396,0.620419381994356,0.08869997830630512,0.0,-3.0,10.321418606573156,3
0,128.2051282051282,0.08278350670700457,0.08151030729807635,0.9145367903528052,-0.7459584779684332,468,28,0.8851318800270469,0.5410250657948998,0.6438678579292875,0.08991703018578884,0.0,-3.0,26.04816777570658,3
0,109.89010989010988,0.08003343058024326,0.07696596511803125,1.093226312326789,-0.2989153167154779,546,11,0.4977696735311663,0.3336996608997319,0.637228083843263,0.10706885411436619,0.0,-3.0,10.979367051031916,3
0,126.3157894736842,0.08566909030212583,0.07899493953223133,0.7718095455421509,-0.9739840537131963,475,25,0.8145088443560611,0.48175907282867586,0.6296401741746182,0.09917890158837042,0.0,-3.0,22.813159624298212,3
0,152.67175572519085,0.06952759300910684,0.06507590015998667,1.0860173839338565,0.0940440377366416,393,34,0.44137163161835896,0.3863054582561922,0.6960860004646631,0.0602205444652252,0.0,-3.0,29.22356000176045,3
0,134.52914798206277,0.06628437274297226,0.06303136086007173,1.1565059751937128,-0.04148392944011503,446,11,0.6529696981878962,0.43264925384236086,0.6528376474826185,0.04859342704687599,0.0,-3.0,9.910037422254348,3
0,106.19469026548673,0.06528629646231358,0.06815177809861755,1.3009035486167475,0.16337753759429896,565,18,0.6299327635741802,0.23451677458049652,0.5833572751082341,0.08315031774214245,0.0,-3.0,15.931335376629683,3
0,132.4503311258278,0.07133508464651729,0.06640379445752549,1.0482412148680442,-0.03938417412265682,453,35,0.9358851981060339,0.5771270985115731,0.5849515469445009,0.08329328671353202,0.0,-3.0,30.212483636230708,3
0,101.69491525423729,0.055893904573296654,0.0701967861779374,1.6172075867318265,1.2825549985699407,590,27,0.5624106439996281,0.2554288143498288,0.5738674326715267,0.05859786778149126,0.0,-3.0,25.509332131880562,3
0,120.72434607645876,0.09021221327260272,0.08618145714903776,0.9630236563182794,-0.5832590817380319,497,29,0.7921422610252075,0.43637989262070165,0.5939289347887892,0.05759351283156756,0.0,-3.0,25.739904989907718,3
0,114.72275334608031,0.07382941527986346,0.06793232846390306,1.2597825411458496,0.6326778827032045,523,19,0.5890924993174194,0.24025649958321119,0.5731046826678057,0.055813655628652724,0.0,-3.0,18.300889275878998,3
0,128.2051282051282,0.07505518711812086,0.07682413398513933,0.9063248853409708,-0.5584269499558245,468,43,0.9447834692746873,0.5817576487100439,0.6183754605869938,0.07724496273874366,0.0,-3.0,37.25672462026467,3
0,124.74012474012474,0.07425956566153188,0.07613665578407772,0.9669086152938888,-0.5589169573439801,481,46,0.49055272429030705,0.3799440509061527,0.6717303161180935,0.07147585202628194,0.0,-3.0,37.0110351301159,3
0,125.52301255230125,0.07437023858904879,0.07336534265613567,0.7901386044826602,-0.8400050014776386,478,32,0.9457156599384069,0.6164027843026346,0.6838503532325887,0.07250707923910764,0.0,-3.0,28.22304795167034,3
0,111.31725417439704,0.062152232950243615,0.06545434371983957,1.1594639518695695,-0.05967009865367556,539,51,0.5354257755276316,0.340783311572235,0.7250791997558403,0.06451355970355396,0.0,-3.0,34.930730506714546,3
