BP,BPM,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis RV,EGM Mean RV,EGM STD RV,EGM Skewness RV,Max Actual BP,Mean Actual BP,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,R-R Interval RV
0.0,60.0,1.0,0.0,0.0,2.0,6.409738400232964,0.023152241200384994,0.06384230159635589,2.7991684320306187,68.4,6.439650000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
0.0,60.0,1.0,0.0,0.0,2.0,0.9726766108222544,0.048037888134068,0.09377891614113354,1.6379125321022727,68.4,12.43085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
0.0,60.0,1.0,0.0,0.0,2.0,10.840831962383483,0.36786432849459405,1.0459750106954298,3.432357764580216,126.2,19.961249999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
0.0,60.0,1.0,0.0,0.0,2.0,10.653526856139028,0.3911113092463306,1.0451733301385193,3.3986237192650925,155.7,34.48870000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
0.0,60.0,1.0,0.0,0.0,2.0,10.698792543593916,0.4041521647146231,1.0410348671461045,3.4054502450717132,155.7,45.6936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
0.0,60.0,1.0,0.0,0.0,2.0,10.752328030460662,0.41998764565440183,1.0360499405147634,3.413450840412445,155.7,54.089949999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
0.0,60.0,1.0,0.0,0.0,2.0,6.8444862760631295,0.5559633197855484,1.1023102858012024,2.759234770499667,155.7,61.343349999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
0.0,66.00660066006601,1.0,0.0,0.0,2.0,3.289996440768687,0.7420010033641,1.3443520599465797,2.1628897229541577,155.7,72.3672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909.0
16.0,66.00660066006601,1.0,14.072266650066005,14.640927672692516,2.0,3.3117668322219016,0.7492624163503504,1.3405271406328256,2.1696961692467625,158.3,86.8769,-1.551036225933818,-0.8362330771981521,0.06985054890687824,0.11466085231243753,-1.551036225933818,0.8362330771981521,0.06985054890687824,-0.11466085231243753,909.0
35.0,66.00660066006601,1.0,49.01569750351698,31.702331352696188,2.0,3.336845441210187,0.7579454373504535,1.3360214190250044,2.1774197192268603,158.3,96.9919,-1.3833703645877753,-1.417226172937425,0.29027282814041927,0.30514407762700047,-1.3123628028836847,0.5809930957392707,0.2208309464297939,-0.3703730717292549,909.0
36.0,66.00660066006601,1.0,64.2357089680722,32.28338871059876,2.0,3.3327172905445863,0.7497039582645311,1.3391392915270308,2.1780534628421777,158.3,98.58995,-1.353362518889993,-2.0114813340971875,0.5160881767238648,0.3334404086571518,-1.3123628028836856,0.5942551611597642,0.22587175410874774,-0.3703730717292536,909.0
36.0,66.00660066006601,1.0,64.2357089680722,32.28338871059876,2.0,0.824045543256839,1.0282522899209676,1.5510534532884632,1.5407019820646044,158.3,100.41,-1.353362518889993,-2.0114813340971875,0.5160881767238648,0.3334404086571518,-1.3123628028836856,0.5942551611597642,0.22587175410874774,-0.3703730717292536,909.0
96.0,66.00660066006601,1.0,65.60225392896002,30.557197536899963,2.0,3.300294790579592,0.7315731024230175,1.3097996917116785,2.174323051889836,162.3,107.65005000000001,-0.6924787592176838,-2.637559961713981,0.4883356281722771,0.7347616020954311,0.3629657741900636,0.5693429991683437,0.16333337306425202,-0.9736432866848126,909.0
96.0,66.00660066006601,1.0,66.83877818433002,30.557197536899963,2.0,3.3182169602898304,0.7490363382028322,1.3026521063489869,2.176698264145013,162.3,106.02440000000001,0.3209784704584684,-3.263638589330774,0.4786892171744714,1.1876079630029523,0.3629657741900636,0.5693429991683437,0.16333337306425202,-0.9736432866848126,909.0
96.0,66.00660066006601,1.0,66.83877818433002,30.557197536899963,2.0,1.1803361168266564,0.9681640781928535,1.3945071882377167,1.6032715077234831,162.3,104.4455,0.3209784704584684,-3.263638589330774,0.4786892171744714,1.1876079630029523,0.3629657741900636,0.5693429991683437,0.16333337306425202,-0.9736432866848126,909.0
96.0,66.00660066006601,1.0,66.83877818433002,30.557197536899963,2.0,1.1722281608070473,0.969563141094514,1.3947978578508595,1.59899812590477,162.3,106.0549,0.3209784704584684,-3.263638589330774,0.4786892171744714,1.1876079630029523,0.3629657741900636,0.5693429991683437,0.16333337306425202,-0.9736432866848126,909.0
238.0,106.38297872340425,1.0,18.662467435185604,56.40946335144359,2.0,3.983801524127456,0.6933924739921469,1.1457198423405237,2.252357509088028,162.3,106.77779999999998,0.02262261651386277,0.6582792056585516,0.1073037506382533,-0.7045103949796464,1.0209778902825564,0.7800262104649462,0.23502385966486844,-1.4848099327324797,564.0
238.0,106.38297872340425,1.0,26.739111605662842,56.34331757953056,2.0,3.9983024708607546,0.6835791701116148,1.1483380619410073,2.2602195567735865,162.3,102.69729999999998,-0.7771149484474558,0.6621362560053472,0.09438593155156444,-0.27856097027917365,1.0209778902825555,0.7780756542474038,0.23443615216915842,-1.4848099327324786,564.0
238.0,106.38297872340425,1.0,32.61396828740013,56.34331757953056,2.0,3.9910480586119474,0.6733043748050163,1.1520337865395736,2.261718450599363,162.3,94.48094999999999,0.37542871435052483,0.6922003590080609,0.12332585318378787,-1.1830991119398784,1.0209778902825555,0.7780756542474038,0.23443615216915842,-1.4848099327324786,564.0
238.0,106.38297872340425,1.0,51.26673656890934,56.34331757953056,2.0,3.9983029710927314,0.675900163935237,1.1508607176786645,2.2632481112541862,162.3,90.29804999999999,0.4191843962886548,0.7176619106324631,0.17578502095500112,-1.244125726379345,1.0209778902825555,0.7780756542474038,0.23443615216915842,-1.4848099327324786,564.0
238.0,106.19469026548673,1.0,51.26673656890934,56.34331757953056,2.0,1.1727177676723386,0.957572550005613,1.3901882378981087,1.602278632546771,162.3,90.08735,0.4191843962886548,0.7176619106324631,0.17578502095500112,-1.244125726379345,1.0209778902825555,0.7780756542474038,0.23443615216915842,-1.4848099327324786,565.0
48.0,49.71002485501243,1.0,50.96279871883582,41.11709897075686,2.0,3.963695333000084,0.6672920218443308,1.1330549691136573,2.2603154759648127,162.3,96.68689999999998,0.8402489851693136,0.7440239548970692,0.17234697775418192,-1.3574768085236728,-1.3113365940428297,0.6707826505413592,0.0523569296429396,0.24714000415909854,1207.0
74.0,49.71002485501243,1.0,52.80622148079261,63.40645729279826,2.0,3.9395960038948976,0.6542877405361945,1.1383930190142955,2.256963174354255,160.5,92.81085,0.36840559131048556,0.7587840091839823,0.1987413457592729,-1.0064743718424471,-1.2577869751547812,0.4137890504760237,0.1262333456490029,0.00048379971539386316,1207.0
152.0,49.504950495049506,1.0,44.9797886084506,29.43050512968477,2.0,3.7834067116093024,0.6580895305588561,1.2335480047928782,2.2848621641667872,153.3,88.17970000000001,0.5832947923802778,0.6917300081908928,0.15615235877242184,-1.0183536869897412,-1.3114116368770048,0.4681369251731865,0.15538693920226565,-0.2586100195724268,1212.0
