Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision
0,74.25742574257426,0.3810859259255429,0.711097195386196,1.8956427541432748,2.080971788016262,808,0.0,112.7,71.74170792079208,90.48245846231444,3.228530293134004,0.0,0.0,0.0,0
0,68.64988558352402,0.35298686966950804,0.6898811489862785,2.0163435877234765,2.559703521182568,874,17037.190715647805,109.7,68.32974828375286,79.04961922092838,10.154380346432053,0.0,-3.0,37.85729427622385,0
0,67.34006734006734,0.3478172301719298,0.685811719852942,2.057013097393781,2.73481848032905,891,0.0,108.2,67.3364758698092,73.81601022281872,11.89014625642888,0.0,0.0,0.0,0
0,69.28406466512702,0.35215757941375037,0.6776449618753908,2.003277562158952,2.5210152132667742,866,16173.95134661969,108.2,67.98163972286375,72.56458748318704,12.873198873320261,0.0,-3.0,35.93914313443353,0
0,66.2251655629139,0.3215198806363658,0.6351159098721354,2.054607150637039,2.7166947569909103,906,16067.036554096963,110.2,67.15485651214128,71.21470307745062,13.336997818685168,0.0,-3.0,35.701574345625126,0
0,65.43075245365321,0.322048200156459,0.644676428939195,2.0831381557221524,2.8436119783278677,917,15758.541032387518,105.2,65.53489640130863,70.13266356630339,12.528098282309921,0.0,-3.0,35.01608540891179,0
0,65.00541711809318,0.32316706365511727,0.6482598904277842,2.0995995246812873,2.913118227181868,923,14855.622186872251,101.69999999999999,63.473564463705316,65.54967753747299,15.063552592990394,0.0,-3.0,33.009764941369845,0
0,66.66666666666667,0.32272788334512903,0.6340149379952933,2.0579857376218422,2.729581937321349,900,14899.891513939287,101.0,63.935,65.4702466211779,15.43467185700492,0.0,-3.0,33.10813309197392,0
0,67.95016987542469,0.33877021069403523,0.6683030327832784,2.0390053941292208,2.672333134681894,883,15048.607664742209,102.69999999999999,65.02944507361269,66.23262342154064,15.52464904189047,0.0,-3.0,33.43858610964206,0
0,66.66666666666667,0.35555394362720133,0.7054241159385547,2.0741500725976008,2.8046473774612535,900,14875.999917949774,102.60000000000001,64.75044444444444,66.4440587970488,15.237269946484933,0.0,-3.0,33.05504504505355,0
0,65.57377049180327,0.3694829161514052,0.7262945698401907,2.0983098652183285,2.899030810803165,915,0.0,101.4,63.70229508196722,67.1064549623512,14.999222924846787,0.0,0.0,0.0,0
0,66.44518272425249,0.3505602171319927,0.6978944387817025,2.0784607135493975,2.8462780963495034,903,14026.756791843216,103.0,64.4282392026578,65.99003962646286,16.18899843300362,0.0,-3.0,31.167994094362015,0
0,66.51884700665188,0.3503630076840219,0.6957438266216175,2.0763144886863447,2.830134001047761,902,0.0,100.2,63.57572062084257,67.53503770820195,15.435824689024383,0.0,0.0,0.0,0
0,64.72491909385113,0.336363043805384,0.678717408403629,2.1186855830119304,3.0123835668360073,927,0.0,99.2,62.61920172599784,67.27004848753964,14.769535526728951,0.0,0.0,0.0,0
0,65.0759219088937,0.33465258072593806,0.6735759089249702,2.1063217744611498,2.9468154040594623,922,0.0,96.7,61.855097613882855,67.39152148086514,14.590256917390558,0.0,0.0,0.0,0
0,66.815144766147,0.3422801861410943,0.6683722104206542,2.072873101237213,2.7968751177266675,898,14888.674627341406,97.2,62.500334075723835,68.14420914955988,13.47351324917089,0.0,-3.0,33.08320873772524,0
0,69.12442396313364,0.3446736675214713,0.6587092290727622,1.9854103641006595,2.421320817021673,868,15133.34429789237,97.7,63.105760368663596,68.30317297128342,13.995519903733657,0.0,-3.0,33.626874173718015,0
0,68.88633754305395,0.33982853900196197,0.6548335654634052,1.9979468118506791,2.4804235012397147,871,15900.03122023986,97.89999999999999,63.0748564867968,71.09650042703397,12.748079012797449,0.0,-3.0,35.33048205846063,0
0,65.43075245365321,0.32536503203809847,0.6431162739789215,2.0850129048874098,2.843324122802416,917,15357.229899761638,97.2,61.636423118865864,70.41002184256513,13.455283039806542,0.0,-3.0,34.12435660821292,0
0,64.44683136412459,0.334977471937507,0.6801339489732124,2.152000264689741,3.1782466630004267,931,15103.852248150326,95.89999999999999,61.22169709989259,70.78758583945007,13.551519325027533,0.0,-3.0,33.561341702753296,0
0,63.559322033898304,0.3371213456913408,0.6811904339840751,2.149731404120955,3.137550020473383,944,15140.29032217905,95.19999999999999,60.60444915254237,72.06967705338567,13.270854876243375,0.0,-3.0,33.64230850733906,0
0,64.65517241379311,0.32624482489745565,0.643643632104796,2.0995591856880873,2.9150812997970483,928,14823.939397469076,88.0,57.92165948275862,70.68632922618539,14.077387299523476,0.0,-3.0,32.939364562460774,0
0,63.492063492063494,0.3152815830560855,0.6297279552601498,2.1307096343902923,3.048484380792021,945,13044.661714811657,91.7,58.83460317460318,70.355937929858,14.353776172559783,0.0,-3.0,28.985740989437442,0
0,63.76195536663124,0.31743990260528726,0.635650047520833,2.142492407497144,3.104005512483451,941,13980.347762804564,92.7,59.493092454835285,69.33654598850508,15.295091490273178,0.0,-3.0,31.064871443526364,0
0,67.56756756756756,0.3404054360937168,0.658004795484938,2.029093147941336,2.603969942312416,888,12941.685691270253,93.5,60.674549549549546,70.62747417494458,14.040707785212884,0.0,-3.0,28.756924297080893,0
0,69.12442396313364,0.3418672708322729,0.6512839147405263,1.9798516810007138,2.3982390361008097,868,15030.453109034652,96.5,62.96036866359448,71.47186928021169,13.965811893903998,0.0,-3.0,33.39824598729761,0
0,66.59267480577137,0.3341694771678201,0.6542493222656938,2.0645896424261383,2.766217016678624,901,14790.755798677228,99.0,63.745504994450606,70.5517613430589,14.128281676139325,0.0,-3.0,32.86562932725834,0
0,63.559322033898304,0.3222158544284164,0.6554350974294467,2.143466249980935,3.108351503674542,944,26664.4168948939,96.7,61.26207627118645,70.76194415992819,13.97331878067331,0.0,-3.0,59.24936181918717,0
0,64.23982869379014,0.3272882037151942,0.6592609181601403,2.1389686578685816,3.0911179553005335,934,31875.791574828785,88.7,57.616274089935764,70.182547878821,13.0538978682632,0.0,-3.0,70.82923717156889,0
0,66.44518272425249,0.35298020763682203,0.6933545268074219,2.0570208159078835,2.716535452007369,903,14566.380621363038,91.7,59.605758582502766,69.21239224356307,13.008120697351064,0.0,-3.0,32.36705903725967,0
0,65.00541711809318,0.3355056721553815,0.6712358852383915,2.096456152462116,2.89777773725144,923,14484.919130542716,91.9,59.13228602383532,69.04447759009287,12.957088069410075,0.0,-3.0,32.186048465643985,0
0,62.17616580310881,0.3403137419502459,0.6529899685309088,2.209187050150068,3.4191921196909734,965,13227.712134781807,90.2,57.48901554404145,70.0179754462916,12.771972219398055,0.0,-3.0,29.39248607622171,0
0,61.28702757916241,0.3266605926879115,0.655332498975644,2.2101456634997425,3.40676260599487,979,0.0,88.8,56.185291113381005,69.35430863087979,12.901744189851373,0.0,0.0,0.0,0
0,60.790273556231,0.3241784549036071,0.6710454269578314,2.2229371324265994,3.4803130241038325,987,14662.803103689124,84.7,54.275886524822695,69.85004997002659,13.604183180215156,0.0,-3.0,32.58131350850358,0
0,61.79196704428424,0.4077501007059844,0.6491366454658655,2.247197677240703,3.5915902074763872,971,14901.513325287253,77.7,51.13089598352214,71.02280883738382,12.865089492003058,0.0,-3.0,33.1117368192835,0
0,63.69426751592356,0.4237104347298404,0.6570044689683837,2.136004792247447,3.1120808726463425,942,15168.492253198507,76.0,49.38237791932059,71.37355134137833,12.47341997548729,0.0,-3.0,33.70497428478914,0
0,64.1711229946524,0.4261329056768096,0.6461290498669872,2.1004673157058384,2.940775273678354,935,14955.722220479805,79.4,51.27732620320855,69.97369260156407,13.375651803685,0.0,-3.0,33.23219107327084,0
0,65.0759219088937,0.4330936414202186,0.6609487020183552,2.1193167682854654,3.064189556099211,922,14855.19254300349,80.7,52.295227765726686,69.12023104361455,13.782643143670574,0.0,-3.0,33.00881025613769,0
0,64.1025641025641,0.4081687436223929,0.6628125706712616,2.1557642236565044,3.1845975990503987,936,15156.634279256752,80.5,52.02286324786325,70.96928317222218,12.460369470816959,0.0,-3.0,33.67862540975891,0
0,63.492063492063494,0.3988820392657367,0.63197792431685,2.16225498403284,3.1864070888448968,945,13317.96224969483,79.3,51.53671957671958,69.56996240459134,12.172620598254728,0.0,-3.0,29.593025309229613,0
0,65.359477124183,0.40322674055977076,0.6466258822656018,2.1301998780742375,3.0335629945780225,918,15183.958487203676,77.7,50.97821350762527,68.66110435839111,11.637984114683157,0.0,-3.0,33.7393408527199,0
0,66.96428571428571,0.4443971630177717,0.6591876425092752,2.103986054792155,2.9342790954815037,896,15268.210251637583,81.2,53.378125000000004,68.20620155857837,11.795798478238794,0.0,-3.0,33.92655151982455,0
0,66.66666666666667,0.47185417759795195,0.6867170845223565,2.05707436942445,2.7660510585421028,900,15262.83580096279,83.5,54.57900000000001,68.57891376790552,11.188290447706944,0.0,-3.0,33.914609283327664,0
0,65.50218340611353,0.40898874948863695,0.6385203221301138,2.133109724955186,3.103675428375067,916,15224.950312416233,84.5,55.046179039301315,68.29449577340806,11.291329775573335,0.0,-3.0,33.83042626790904,0
0,66.07929515418502,0.41077401820219056,0.6815712813668441,2.181271488102896,3.4046322402782945,908,14790.8939240012,87.7,56.86453744493392,66.80529171438904,12.862933785826897,0.0,-3.0,32.86593624705069,0
0,64.44683136412459,0.4611057685971921,0.6553888860918952,2.1801720471278148,3.373607572297006,931,14697.076998897723,91.0,58.257572502685285,67.55517107324853,13.606146587110597,0.0,-3.0,32.65747142435719,0
0,62.82722513089005,0.5366797995315236,0.5880414648995217,2.2609822000808912,3.825077958348852,955,13779.321198563091,91.7,58.47968586387434,66.9947906157603,16.413620032938578,0.0,-3.0,30.618182671483805,0
0,61.412487205731836,0.5263515016651271,0.6315691387567652,2.198602015184953,3.5106607393503673,977,13894.142568525722,91.2,58.08915046059365,68.33487094008952,17.048949066954936,0.0,-3.0,30.87332018003339,0
0,61.162079510703364,0.5215728064587569,0.6146128967462874,2.217000968256818,3.450544547349377,981,12633.441062426416,90.5,57.819367991845056,69.7052190112467,16.917733262302143,0.0,-3.0,28.071992853982774,0
0,62.37006237006237,0.5310387781804936,0.5824185912048827,2.1152934784867847,3.1321085448996184,962,12507.444187783134,89.5,57.56673596673597,68.88703915752869,17.23211392487446,0.0,-3.0,27.792022943399196,0
