!Max Actual BP,!Mean Actual BP,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis,EGM Mean,EGM STD,EGM Skewness,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,!BP,Per_similarity
1.119,0.12034666666666666,1.0,0.0,0.0,0.0,2.6169497033415174,0.004703916102760901,0.00996091013997377,2.01813755608455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.119,0.27897750000000004,0.0,0.0,0.0,0.0,24.431903246592775,0.06366429647413127,0.223188032491468,4.919284065334511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.119,0.3873258333333333,1.0,0.0,0.0,0.0,4.180449790847573,0.26276433920002773,0.5954480032742097,2.369913652905483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.119,0.4786283333333334,1.0,0.0,0.0,0.0,4.200325352536133,0.2678061630961497,0.593322851507027,2.374465462200732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.126,0.5974433333333333,1.0,0.0,0.0,0.0,4.2168811046170305,0.2713431901787062,0.5917728663223463,2.3786035873461606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.127,0.7579066666666667,1.0,15.54317322277028,29.0859781901826,0.0,2.9399462586103358,0.3250085440038343,0.6100171800012322,2.078448868514742,-0.34507619294554726,0.7552943775882887,0.14703770840351935,-0.9505079112516239,-0.34507619294554726,0.7289889146785475,0.14703770840351935,-0.9505079112516239,42.323596728172404,
1.127,0.7459083333333333,2.0,15.54317322277028,29.0859781901826,0.0,0.07187222369400859,0.5494456331525752,0.8035036747221151,1.2899729325902969,-0.34507619294554726,0.7552943775882887,0.14703770840351935,-0.9505079112516239,-0.34507619294554726,0.7289889146785475,0.14703770840351935,-0.9505079112516239,42.323596728172404,
1.127,0.6772250000000001,1.0,15.54317322277028,29.0859781901826,0.0,4.266508485842065,0.3060572882232869,0.6567293351278628,2.3882963762712444,-0.34507619294554726,0.7552943775882887,0.14703770840351935,-0.9505079112516239,-0.34507619294554726,0.7289889146785475,0.14703770840351935,-0.9505079112516239,42.323596728172404,
1.127,0.653915,1.0,15.54317322277028,29.0859781901826,0.0,4.262455072701976,0.3003673807827062,0.6587247765738032,2.38912344405975,-0.34507619294554726,0.7552943775882887,0.14703770840351935,-0.9505079112516239,-0.34507619294554726,0.7289889146785475,0.14703770840351935,-0.9505079112516239,42.323596728172404,
1.127,0.7276358333333334,1.0,34.023065983486035,47.14984725151648,0.0,4.256034251494881,0.2982307759036449,0.6595940228147374,2.387796714215351,-0.735730643128977,0.724682993684575,0.1521853792541569,-0.5877529518682572,-0.735730643128977,0.6945227802138197,0.1521853792541569,-0.5877529518682572,[93.01076196],0.9637788115228754
1.127,0.7284658333333334,2.0,34.023065983486035,47.14984725151648,0.0,0.04378357946164302,0.5454878860592466,0.8187270750047876,1.288959077662483,-0.735730643128977,0.724682993684575,0.1521853792541569,-0.5877529518682572,-0.735730643128977,0.6945227802138197,0.1521853792541569,-0.5877529518682572,[93.01076196],0.9637788115228754
1.097,0.6643699999999999,1.0,34.023065983486035,47.14984725151648,0.0,4.223947868665925,0.2860953930712821,0.6059388985769175,2.374631440523834,-0.735730643128977,0.724682993684575,0.1521853792541569,-0.5877529518682572,-0.735730643128977,0.6945227802138197,0.1521853792541569,-0.5877529518682572,[93.01076196],0.9637788115228754
1.097,0.6389383333333334,1.0,34.023065983486035,47.14984725151648,0.0,4.250263239045494,0.2790338125541605,0.6077183987015836,2.3858518019830286,-0.735730643128977,0.724682993684575,0.1521853792541569,-0.5877529518682572,-0.735730643128977,0.6945227802138197,0.1521853792541569,-0.5877529518682572,[93.01076196],0.9637788115228754
1.097,0.67895,1.0,42.23213309541559,56.58189636396553,0.0,4.244917730927232,0.27728638896392177,0.6084193480183471,2.384810556399918,-1.5965117518016254,0.665070442105307,0.18661580052484794,0.08392679185171543,-1.5965117518016254,0.6320054425388066,0.18661580052484794,0.08392679185171543,[137.92977364],0.9637788115228754
1.097,0.7363666666666666,1.0,42.23213309541559,56.58189636396553,0.0,1.5778737940323513,0.3953212780058704,0.7040924519498301,1.7705714174147587,-1.5965117518016254,0.665070442105307,0.18661580052484794,0.08392679185171543,-1.5965117518016254,0.6320054425388066,0.18661580052484794,0.08392679185171543,[137.92977364],0.9637788115228754
1.082,0.6745691666666667,1.0,42.23213309541559,56.58189636396553,0.0,1.1998595259288916,0.44160452896082225,0.7594121530640052,1.6674516860680413,-1.5965117518016254,0.665070442105307,0.18661580052484794,0.08392679185171543,-1.5965117518016254,0.6320054425388066,0.18661580052484794,0.08392679185171543,[137.92977364],0.9637788115228754
1.082,0.6419241666666666,1.0,42.23213309541559,56.58189636396553,0.0,4.257637366260717,0.2994233915402025,0.652527600721616,2.3885436048195468,-1.5965117518016254,0.665070442105307,0.18661580052484794,0.08392679185171543,-1.5965117518016254,0.6320054425388066,0.18661580052484794,0.08392679185171543,[137.92977364],0.9637788115228754
