Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,predictedbp,actual_theta,npargmax
0,74.25742574257426,0.3810859259255429,0.711097195386196,1.8956427541432748,2.080971788016262,808,50,98.27347172055461,79.11563852853193,89.52191778220111,2.5356291794641415,0.0,-3.0,9.980936090751012,0,4.0,0.017598392792395532,534.0
0,68.64988558352402,0.35298686966950804,0.6898811489862785,2.0163435877234765,2.559703521182568,874,136,94.52484884898973,51.660141612372264,78.42540317483316,9.547058927839554,0.0,-3.0,42.92726718748788,0,26.0,0.09301445899661151,667.0
0,67.34006734006734,0.3478172301719298,0.685811719852942,2.057013097393781,2.73481848032905,891,175,95.64527702627373,51.356382619597824,72.58711605356064,10.924009890181107,0.0,-3.0,51.51683931992086,0,34.0,0.12579309870479316,642.0
0,69.28406466512702,0.35215757941375037,0.6776449618753908,2.003277562158952,2.5210152132667742,866,208,97.06237116464801,53.07830474138221,71.67122035711391,12.291965573440057,0.0,-3.0,58.15251638652552,0,44.0,0.1609854366091916,642.0
0,66.2251655629139,0.3215198806363658,0.6351159098721354,2.054607150637039,2.7166947569909103,906,236,96.81254994175254,49.705432626515346,70.41019711407496,13.384747588056067,0.0,-3.0,65.2874191855994,0,57.0,0.21728990272942697,627.0
0,65.43075245365321,0.322048200156459,0.644676428939195,2.0831381557221524,2.8436119783278677,917,228,93.10518702732512,50.008540977935226,69.06788108565735,12.73507101555948,0.0,-3.0,64.66312590307537,0,54.0,0.21119973128430658,614.0
0,65.00541711809318,0.32316706365511727,0.6482598904277842,2.0995995246812873,2.913118227181868,923,64,94.23946451516161,50.723687151677126,64.66440058616828,15.072720748809605,0.0,-3.0,13.71584216546507,0,,,
0,66.66666666666667,0.32272788334512903,0.6340149379952933,2.0579857376218422,2.729581937321349,900,70,96.67392487566156,53.39530330115865,64.72186439568961,15.429772516615888,0.0,-3.0,15.09295547894261,0,,,
0,67.95016987542469,0.33877021069403523,0.6683030327832784,2.0390053941292208,2.672333134681894,883,64,97.37110493093779,53.37343102878919,65.62462286746013,15.504338221529027,0.0,-3.0,13.521261444248411,0,,,
0,66.66666666666667,0.35555394362720133,0.7054241159385547,2.0741500725976008,2.8046473774612535,900,242,97.30640993771165,53.74367041240718,65.59887915217202,15.207190768574678,0.0,-3.0,65.04799585654109,0,57.0,0.2149205489144407,632.0
0,65.57377049180327,0.3694829161514052,0.7262945698401907,2.0983098652183285,2.899030810803165,915,234,96.12491872558331,52.4594907519377,66.12327259510698,14.285833222946966,0.0,-3.0,61.47495639856577,0,50.0,0.18398526638991622,652.0
0,66.44518272425249,0.3505602171319927,0.6978944387817025,2.0784607135493975,2.8462780963495034,903,254,97.37376356929947,53.61356854858703,65.96236137619596,16.276995999883365,0.0,-3.0,62.21052817048954,0,55.0,0.1897513833168232,686.0
0,66.51884700665188,0.3503630076840219,0.6957438266216175,2.0763144886863447,2.830134001047761,902,201,95.24630857142135,52.30911339736592,66.70647805894191,14.819978184577701,0.0,-3.0,53.682079643800016,0,38.0,0.1360443012594478,666.0
0,64.72491909385113,0.336363043805384,0.678717408403629,2.1186855830119304,3.0123835668360073,927,205,96.71521469041589,52.869083475029136,66.26665363342553,14.089482893964643,0.0,-3.0,55.177021683613674,0,40.0,0.1437580861568275,656.0
0,65.0759219088937,0.33465258072593806,0.6735759089249702,2.1063217744611498,2.9468154040594623,922,230,95.83046624570687,53.75346765007282,66.65903238220541,14.09792116403898,0.0,-3.0,60.04687215366549,0,48.0,0.17353277451751564,659.0
0,66.815144766147,0.3422801861410943,0.6683722104206542,2.072873101237213,2.7968751177266675,898,233,97.64340343430392,56.265801989242895,67.90918747852992,13.275186018645813,0.0,-3.0,60.247238576098134,0,49.0,0.17494414019137952,667.0
0,69.12442396313364,0.3446736675214713,0.6587092290727622,1.9854103641006595,2.421320817021673,868,220,97.46699871206349,54.485317163545524,67.92172872372542,13.656148917689405,0.0,-3.0,59.61008302921179,0,46.0,0.1705146182248163,644.0
0,68.88633754305395,0.33982853900196197,0.6548335654634052,1.9979468118506791,2.4804235012397147,871,194,98.01056794331635,55.698045488695705,69.7764472983836,11.86527935078366,0.0,-3.0,57.82201776833578,0,41.0,0.1589327189676727,610.0
0,65.43075245365321,0.32536503203809847,0.6431162739789215,2.0850129048874098,2.843324122802416,917,232,97.07006678048946,53.47765296184248,70.33291434348091,13.273505200513572,0.0,-3.0,63.89424518690139,0,54.0,0.20407351261086087,631.0
0,64.44683136412459,0.334977471937507,0.6801339489732124,2.152000264689741,3.1782466630004267,931,231,96.64237270182706,53.70315687402891,70.92152290844687,13.42186763788171,0.0,-3.0,61.36194236915872,0,51.0,0.1831234546811541,656.0
0,63.559322033898304,0.3371213456913408,0.6811904339840751,2.149731404120955,3.137550020473383,944,216,97.06844806411827,53.4303824800143,71.94800098497095,12.487270169847587,0.0,-3.0,57.199379974519424,0,44.0,0.15516593828186087,672.0
0,64.65517241379311,0.32624482489745565,0.643643632104796,2.0995591856880873,2.9150812997970483,928,223,91.77234904297491,55.23819109952173,70.83186941844394,13.61076826456282,0.0,-3.0,56.60161354432683,0,44.0,0.15166725426646055,694.0
0,63.492063492063494,0.3152815830560855,0.6297279552601498,2.1307096343902923,3.048484380792021,945,222,97.99571343329828,57.73401163530376,70.70365799189155,14.3761108185366,0.0,-3.0,54.42106083723027,0,42.0,0.1397870512141387,719.0
0,63.76195536663124,0.31743990260528726,0.635650047520833,2.142492407497144,3.104005512483451,941,217,97.66000255696487,55.33983909914775,69.58487557881925,15.46034340611867,0.0,-3.0,52.49452018856744,0,40.0,0.1302967328345514,729.0
0,67.56756756756756,0.3404054360937168,0.658004795484938,2.029093147941336,2.603969942312416,888,213,97.09405377421905,55.6320267340738,71.00324140058925,14.479821611992142,0.0,-3.0,50.55955405791559,0,39.0,0.12156692695433069,751.0
0,69.12442396313364,0.3418672708322729,0.6512839147405263,1.9798516810007138,2.3982390361008097,868,203,97.8744694223467,56.36584571728926,71.75880502191877,14.192845208207329,0.0,-3.0,49.32536879943097,0,37.0,0.11636490331615763,745.0
0,66.59267480577137,0.3341694771678201,0.6542493222656938,2.0645896424261383,2.766217016678624,901,234,98.12450857430315,55.40986700745079,71.26793140725938,14.919772437444847,0.0,-3.0,55.28280066786517,0,45.0,0.14432575367263684,737.0
0,63.559322033898304,0.3222158544284164,0.6554350974294467,2.143466249980935,3.108351503674542,944,161,95.95185823519434,53.149721194277966,70.21738874995711,13.672975413411212,0.0,-3.0,43.187149833744414,0,28.0,0.09386405402751437,716.0
0,64.23982869379014,0.3272882037151942,0.6592609181601403,2.1389686578685816,3.0911179553005335,934,148,89.87777358389094,50.79455060837803,69.15566292014715,12.634352062703151,0.0,-3.0,40.66357209609699,0,26.0,0.08590301357666097,712.0
0,66.44518272425249,0.35298020763682203,0.6933545268074219,2.0570208159078835,2.716535452007369,903,215,97.90211898995719,55.99527757322088,68.54953336524483,13.623429866658146,0.0,-3.0,53.955567942908246,0,41.0,0.13741397263935706,702.0
0,65.00541711809318,0.3355056721553815,0.6712358852383915,2.096456152462116,2.89777773725144,923,179,97.6278089676331,54.26108195412856,68.24632427921208,13.14807100127665,0.0,-3.0,48.57549274597783,0,32.0,0.11332997772364088,680.0
0,62.17616580310881,0.3403137419502459,0.6529899685309088,2.209187050150068,3.4191921196909734,965,153,96.10754532664963,52.31846797215384,68.24375698445799,12.650161673458168,0.0,-3.0,45.6998148948072,0,28.0,0.10247314497513724,648.0
0,61.28702757916241,0.3266605926879115,0.655332498975644,2.2101456634997425,3.40676260599487,979,167,95.96966252542842,51.99835662233799,67.77532438213812,12.422770323026274,0.0,-3.0,48.4588050250468,0,31.0,0.11286581737038005,648.0
0,60.790273556231,0.3241784549036071,0.6710454269578314,2.2229371324265994,3.4803130241038325,987,197,93.87844835122173,51.223082111773444,68.73845568699487,13.441629568260966,0.0,-3.0,53.772094636000325,0,38.0,0.13649313897248233,659.0
0,61.79196704428424,0.4077501007059844,0.6491366454658655,2.247197677240703,3.5915902074763872,971,209,89.92504947355647,50.498709944907986,70.19395196662742,12.96976867830465,0.0,-3.0,56.52878253017905,0,42.0,0.15124854716500302,659.0
0,63.69426751592356,0.4237104347298404,0.6570044689683837,2.136004792247447,3.1120808726463425,942,209,94.7345826418492,51.140267061500374,70.12556833619392,12.142818448156738,0.0,-3.0,56.78149459134724,0,42.0,0.15270834823968465,657.0
0,64.1711229946524,0.4261329056768096,0.6461290498669872,2.1004673157058384,2.940775273678354,935,244,97.8636979210704,54.68437693185798,69.10467912916364,13.603166778370817,0.0,-3.0,63.68854197842055,0,56.0,0.2022327972216565,657.0
0,65.0759219088937,0.4330936414202186,0.6609487020183552,2.1193167682854654,3.064189556099211,922,254,97.62798117047991,56.673029165400216,68.67944337866832,13.97115422099536,0.0,-3.0,64.79152394032535,0,59.0,0.21242924067918245,664.0
