BP,BPM,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis RV,EGM Mean RV,EGM STD RV,EGM Skewness RV,Max Actual BP,Mean Actual BP,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,R-R Interval RV
0.0,60.0,1.0,0.0,0.0,0.0,7.410918355490473,0.0028847135780201883,0.007840136383067443,2.8941718151909894,111.9,7.2208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
0.0,60.0,1.0,0.0,0.0,0.0,17.416473031442404,0.07499268647564068,0.28517925196158284,4.323805125491795,111.9,16.73865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
0.0,60.0,1.0,0.0,0.0,0.0,11.448546490597206,0.14358577029773661,0.4585323033874997,3.540900794449899,111.9,23.23955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
0.0,60.0,1.0,0.0,0.0,0.0,11.463105154593588,0.1466265445156734,0.4576677544797185,3.5426744529821144,111.9,28.7177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
0.0,60.0,1.0,0.0,0.0,0.0,11.473858048093547,0.14815062443913668,0.457205457665761,3.544311805713482,112.6,35.8466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
0.0,60.0,1.0,0.0,0.0,0.0,5.403278211842572,0.22734835611403062,0.5318343390363238,2.5991081633768083,112.7,45.4744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
0.0,74.25742574257426,1.0,0.0,0.0,0.0,3.608611646933878,0.3036413704346527,0.6513134114303125,2.245886644921621,112.7,51.97529999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,808.0
0.0,74.25742574257426,1.0,0.0,0.0,0.0,3.6194542232930083,0.30653275459727697,0.6500254022838952,2.248545097256706,112.7,57.37215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,808.0
0.0,74.25742574257426,1.0,0.0,0.0,0.0,3.625999612204322,0.3080366973667764,0.6493326704187118,2.250283895480269,112.7,62.474450000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,808.0
87.0,74.25742574257426,1.0,14.742963948035896,44.164802741919566,0.0,3.6310598777431817,0.3091430100591413,0.6488128898506589,2.2516536220774106,112.7,72.37585,-0.7357306431289752,-0.6529247812921491,0.137115961505001,0.5877529518682584,-0.7357306431289752,0.6529247812921491,0.137115961505001,-0.5877529518682584,808.0
87.0,74.25742574257426,1.0,14.742963948035896,44.164802741919566,0.0,0.9725403099511394,0.44860731211125626,0.7474413701060955,1.592653540894302,112.7,72.33375000000001,-0.7357306431289752,-0.6529247812921491,0.137115961505001,0.5877529518682584,-0.7357306431289752,0.6529247812921491,0.137115961505001,-0.5877529518682584,808.0
87.0,68.64988558352402,1.0,14.742963948035896,44.164802741919566,0.0,3.593222069884348,0.3197341235693832,0.6544404124525364,2.24384539231854,112.7,68.59795,-0.7357306431289752,-0.6529247812921491,0.137115961505001,0.5877529518682584,-0.7357306431289752,0.6529247812921491,0.137115961505001,-0.5877529518682584,874.0
87.0,68.64988558352402,1.0,14.742963948035896,44.164802741919566,0.0,3.5969473093816857,0.31367452835589965,0.6564477334430774,2.2477670356797925,112.7,67.07205,-0.7357306431289752,-0.6529247812921491,0.137115961505001,0.5877529518682584,-0.7357306431289752,0.6529247812921491,0.137115961505001,-0.5877529518682584,874.0
